"Algorithm","n","p","ii","Iopt","Iopt.approx","obj","obj.approx"
"MB_SDP",300,15,1,0.0585131252398547,0.0581497969966734,0.130636302964122,0.129226292808999
"CE",300,15,1,0.0554262621500703,0.0554255584029494,0.122304938625565,0.122302635719741
"LB_APPROX",300,15,1,0.0565373194770904,0.0564778637859161,0.125706314086722,0.12547477151081
"RAND",300,15,1,0.0599603410757055,0.0592010704823955,0.135883297130925,0.132011645376947
"EXACT",300,15,1,0.057605694747942,0.0574221692059047,0.124890835015075,0.124598252685349
"MB_SDP",300,15,2,0.0566806462551762,0.0565238637425643,0.12195443612937,0.121325306188021
"CE",300,15,2,0.0546661046085644,0.0546653393846744,0.114953880371807,0.114952135575398
"LB_APPROX",300,15,2,0.0556957449072047,0.055645445933999,0.116996426892348,0.116909206204653
"RAND",300,15,2,0.0590726802113891,0.0583325908468626,0.12687589714748,0.122929013250624
"EXACT",300,15,2,0.0561527242985978,0.0560321185613581,0.120879566150935,0.120318007772142
"MB_SDP",300,15,3,0.0577279827872969,0.0574730730417304,0.133020242901202,0.132131604502532
"CE",300,15,3,0.0550976565232733,0.0550971336874907,0.124440034882757,0.124438694671175
"LB_APPROX",300,15,3,0.0562486658037646,0.0561782609449616,0.131860026103422,0.131290652766056
"RAND",300,15,3,0.0574287035762842,0.0572163795419923,0.129066055263806,0.128601741982883
"EXACT",300,15,3,0.0573763056362845,0.0571899883863521,0.128433518413254,0.128171843049894
"MB_SDP",300,15,4,0.0581093180389841,0.0578683051844708,0.138304680044956,0.137440094014431
"CE",300,15,4,0.0556884639007611,0.0556877336250392,0.130442186327811,0.130441194862606
"LB_APPROX",300,15,4,0.05685919207394,0.0568014578195466,0.133853911378748,0.133722051364402
"RAND",300,15,4,0.0580060804685331,0.0578174891407303,0.136842828880144,0.136310874383297
"EXACT",300,15,4,0.0573676975608551,0.0572404856192327,0.13246225231777,0.13237146213872
"MB_SDP",300,15,5,0.0569494253597963,0.0567111141079644,0.123385665673096,0.121776425316263
"CE",300,15,5,0.0546574137665318,0.0546567287286788,0.114898931589741,0.114897508738127
"LB_APPROX",300,15,5,0.0555713139918768,0.0555198275031956,0.117301246525482,0.11716358051639
"RAND",300,15,5,0.0578979566987601,0.057416569349141,0.134100208409468,0.128034437731058
"EXACT",300,15,5,0.0566795748159166,0.056537010709942,0.116910411346235,0.116767645495725
"MB_SDP",300,30,1,0.127703237151518,0.124453068314235,0.289498705183279,0.277550466196404
"CE",300,30,1,0.116238069318003,0.116088275157022,0.254655506838676,0.254334598464648
"LB_APPROX",300,30,1,0.117131861800068,0.116856385666054,0.257695615901963,0.257082082099629
"RAND",300,30,1,0.128622632258914,0.12526101609628,0.278331608361499,0.271600064118836
"EXACT",300,30,1,0.123759608622247,0.122170997701538,0.262320939535064,0.260500683687571
"MB_SDP",300,30,2,0.127392811407083,0.125386484955489,0.279110749854681,0.273979019788257
"CE",300,30,2,0.118009526190595,0.117867611965556,0.250411466491744,0.250299119342153
"LB_APPROX",300,30,2,0.119308179791835,0.118973855787561,0.258089547477246,0.257003741744259
"RAND",300,30,2,0.132389118146243,0.128181877407991,0.298237872259315,0.279152528514647
"EXACT",300,30,2,0.12719059278115,0.124892294013569,0.277857854839439,0.266358092061489
"MB_SDP",300,30,3,0.125833893564944,0.123541248353939,0.263939288304855,0.254145006152945
"CE",300,30,3,0.116203108107322,0.116060915645255,0.231880394298351,0.231732589629547
"LB_APPROX",300,30,3,0.116942472845381,0.116700529619516,0.236880451244411,0.236238582759972
"RAND",300,30,3,0.128932158967181,0.125295993023637,0.265507441599232,0.250366937307729
"EXACT",300,30,3,0.124760268276643,0.122621637588156,0.246694617088807,0.239460782442534
"MB_SDP",300,30,4,0.126588601890713,0.124370304163039,0.290051322233409,0.282623558562598
"CE",300,30,4,0.116946876757391,0.116778526486415,0.259105609229095,0.258902681096967
"LB_APPROX",300,30,4,0.117588892014112,0.117355596877674,0.263822867052377,0.262915844078961
"RAND",300,30,4,0.129535237399827,0.125754984044717,0.336568806660545,0.308274226832615
"EXACT",300,30,4,0.124739901265694,0.123000037782888,0.277362621558754,0.272803828255493
"MB_SDP",300,30,5,0.122799495785614,0.121147190843754,0.261717009798486,0.25629301138077
"CE",300,30,5,0.114991314389952,0.114848523077083,0.237119563385719,0.236746761533219
"LB_APPROX",300,30,5,0.116266158446266,0.11597441556884,0.246499320366151,0.245043296576209
"RAND",300,30,5,0.126413015425123,0.123447945556178,0.262810056172247,0.256150999391949
"EXACT",300,30,5,0.123263457318901,0.121375050380861,0.24616248797225,0.243613118453459
