"Algorithm","n","p","ii","Iopt","Iopt.approx","obj","obj.approx"
"MB_SDP",100,4,1,0.0463575541508354,0.045720812168341,0.0557581869958037,0.0544028372411589
"EXACT",100,4,1,0.0430569654255016,0.0429771126063296,0.0475741832327941,0.0475739419387557
"LB_APPROX",100,4,1,0.0418642696522007,0.0418641546175358,0.0476581961596731,0.0476579669297208
"CE",100,4,1,0.0418642696522007,0.0418641546175358,0.0476581961596731,0.0476579669297208
"IP",100,4,1,0.0418642696522007,0.0418641546175358,0.0476581961596731,0.0476579669297208
"MB_SDP",100,4,2,0.0467875292145122,0.0459658522658109,0.0609003825740457,0.0587971883044815
"EXACT",100,4,2,0.0420845402013587,0.0420756059815586,0.0502425766212651,0.0502424105872546
"LB_APPROX",100,4,2,0.0416606417445542,0.0416606102696337,0.0502538388852867,0.0502538030187293
"CE",100,4,2,0.0416606417445542,0.0416606102696337,0.0502538388852867,0.0502538030187293
"IP",100,4,2,0.0416606417445542,0.0416606102696337,0.0502538388852867,0.0502538030187293
"MB_SDP",100,4,3,0.0582757300597749,0.0519847256355938,0.0883075650973646,0.0703955726161825
"EXACT",100,4,3,0.0434506970783533,0.0428608751985402,0.0489152562129463,0.0489151244406813
"LB_APPROX",100,4,3,0.0408148660284495,0.0408148066444955,0.0489414642821605,0.0489413664580187
"CE",100,4,3,0.0408148660284495,0.0408148066444955,0.0489414642821605,0.0489413664580187
"IP",100,4,3,0.0408148660284495,0.0408148066444955,0.0489414642821605,0.0489413664580187
"MB_SDP",100,4,4,0.0539906105873464,0.049431543460184,0.0818242707287261,0.0688883533077317
"EXACT",100,4,4,0.0445225773986163,0.0441108602409828,0.0495081081762698,0.0495076625892905
"LB_APPROX",100,4,4,0.0409275028267869,0.0409274680367063,0.0495239104804848,0.0495238719976208
"CE",100,4,4,0.0409275028267869,0.0409274680367063,0.0495239104804848,0.0495238719976208
"IP",100,4,4,0.0409275028267869,0.0409274680367063,0.0495239104804848,0.0495238719976208
"MB_SDP",100,4,5,0.044258292442447,0.0438971398792842,0.0539443832620282,0.0531505709999319
"EXACT",100,4,5,0.0428391726505781,0.0426260998075592,0.0479200721058598,0.0479196139933555
"LB_APPROX",100,4,5,0.0411231255004223,0.0411230922570098,0.0479467796400243,0.0479467270463291
"CE",100,4,5,0.0411231255004223,0.0411230922570098,0.0479467796400243,0.0479467270463291
"IP",100,4,5,0.0411231255004223,0.0411230922570098,0.0479467796400243,0.0479467270463291
"MB_SDP",100,10,1,0.119841059024496,0.117423628145868,0.193995677466463,0.184614329664745
